Fecha,VOO_Close,VOO_Volume,EC_Close,EC_Volume,AAPL_Close,AAPL_Volume,MSFT_Close,MSFT_Volume,TSLA_Close,TSLA_Volume,AMZN_Close,AMZN_Volume,GOOGL_Close,GOOGL_Volume,META_Close,META_Volume,NVDA_Close,NVDA_Volume,NFLX_Close,NFLX_Volume,JPM_Close,JPM_Volume,V_Close,V_Volume,WMT_Close,WMT_Volume,JNJ_Close,JNJ_Volume,BAC_Close,BAC_Volume,PG_Close,PG_Volume,XOM_Close,XOM_Volume,DIS_Close,DIS_Volume,HD_Close,HD_Volume,MA_Close,MA_Volume
2022-08-25,385.73,2631300,11.2,892200,170.03,51218200,278.85,16583400,296.07,53230000,137.28,37496300,116.65,16956800,168.78,15550500,17.913,770691000,23.398,37669000,118.55,10758900,209.82,4495000,45.29,19414500,167.13,5678700,35.14,40576700,145.7,5097600,99.09,15305700,117.46,6920900,309.78,2529700,344.67,2228500
2022-08-26,372.51,5153200,10.97,836900,163.62,78961000,268.09,27549300,288.09,57163900,130.75,53322700,110.34,37245700,161.78,24023600,16.26,769127000,22.328,53498000,114.67,11276200,202.89,5060200,43.8667,21331800,164.27,5667100,34.03,36152600,142.29,6086600,97.87,15531400,114.07,7807400,298.1,3315500,331.96,1925000
2022-08-29,370.05,4953200,11.31,1056000,161.38,73314000,265.23,20338500,284.82,41864700,129.79,48101600,109.42,21191200,159.17,20052700,15.801,496132000,22.457,71094000,114.39,8117300,202.33,4476200,44.2933,17381700,163.0,5259200,33.9,34931000,141.69,5272100,100.12,23059200,113.53,6882700,296.32,2711800,329.35,2308200
2022-08-30,366.03,5044500,10.73,1217000,158.91,77906200,262.97,22767100,277.7,50541800,128.73,49203000,108.94,27513300,157.16,19567900,15.468,530181000,22.065,57404000,114.41,10745400,201.38,3918200,44.16,14468100,162.43,6973300,34.09,48194900,140.18,5203700,96.31,17086800,112.43,8060000,293.1,2892400,327.81,2618900
2022-08-31,363.15,4062500,10.31,1631800,157.22,87991100,261.47,24791800,275.61,52107300,126.77,53648700,108.22,28627000,162.93,40953000,15.094,573710000,22.356,86159000,113.73,10738300,198.71,6559000,44.1833,22460700,161.34,8741700,33.61,44917600,137.94,8406900,95.59,18340900,112.08,7353000,288.42,4376200,324.37,3129000
2022-09-01,364.27,6126800,9.86,1385100,157.96,74229900,260.4,23263400,277.16,54287000,127.82,56636100,109.74,28360900,165.36,30145700,13.937,1178865000,23.004,72929000,114.51,9979800,200.13,5608300,44.8267,21741900,165.34,7509600,33.47,32848900,139.64,7446500,93.87,16423000,112.53,7718700,293.37,3742500,325.25,2493200
2022-09-02,360.45,4544200,10.35,1125400,155.81,76957800,256.06,22855400,270.21,50890100,127.51,57429800,107.85,24160700,160.32,22634200,13.647,743157000,22.611,81649000,113.71,10666600,197.76,4508100,44.3333,17234400,162.74,5803700,33.43,44000800,137.16,7077800,95.59,18206800,111.2,8465100,291.9,2753600,322.56,1936800
2022-09-06,359.24,5680300,10.39,1286000,154.53,73714800,253.25,21328200,274.42,55860000,126.11,43888600,106.81,25068300,158.54,19339800,13.465,535751000,21.839,74690000,113.74,9751900,198.64,4547800,44.1133,21899700,163.18,7394600,33.06,40762400,135.63,8217200,94.95,19201500,110.09,9537300,289.54,4110000,324.08,2043400
2022-09-07,365.68,4137000,10.38,1031200,155.96,87449600,258.09,24126700,283.7,50028900,129.48,47900300,109.45,23167000,160.39,16831200,13.714,512657000,22.896,81493000,115.9,10647900,200.42,4098300,45.2467,17058900,164.07,4590600,33.57,40742600,137.68,6609400,94.14,16274700,112.69,8193900,297.47,3016000,328.62,1998300
2022-09-08,368.07,3692000,10.24,932100,154.46,84923800,258.52,20319900,289.26,53713100,129.82,43988500,108.38,24238300,162.06,22530800,13.99,624873000,22.744,67374000,118.6,11435000,200.71,4377600,45.4767,16956000,165.39,5838400,34.65,44361800,137.86,7380500,94.91,18759200,112.33,8443300,299.9,2703200,330.07,2114000
2022-09-09,373.75,2621600,10.77,1031100,157.37,68028800,264.46,22084700,299.68,54338100,133.27,49387600,110.65,23197700,169.15,22086800,14.387,486612000,23.357,66996000,119.17,9299700,205.2,4885600,45.6133,16140600,165.71,5500600,34.94,37295100,139.96,6434300,96.5,17158000,115.18,9563100,299.77,2769200,335.85,1815700
2022-09-12,377.86,2961400,11.03,906800,163.43,104956000,266.65,18747700,304.42,48674600,136.45,53826900,110.86,22966800,168.96,23220400,14.505,484159000,23.653,60474000,120.58,8614600,206.63,3812300,46.0233,14284500,165.64,6365300,35.27,30534000,141.1,5818700,97.61,16118900,116.39,7923400,297.54,3632900,338.42,2097800
2022-09-13,361.38,5549200,10.81,1258100,153.84,122656600,251.99,33353300,292.13,68229600,126.82,72694000,104.32,38172900,153.13,44444100,13.131,714956000,21.813,80001000,116.39,12904600,199.67,5217900,45.0733,17687400,161.33,6726400,34.0,40959600,138.18,6350200,95.33,18229100,111.76,10504600,277.93,4797200,325.44,2316900
2022-09-14,362.73,3555500,11.02,944300,155.31,87965400,252.22,23913000,302.61,72628700,128.55,45316800,105.0,26395100,151.47,43064200,13.128,588507000,22.412,82303000,116.12,9345700,199.41,4632800,44.9733,19934700,164.66,9555700,33.87,32004400,138.51,6137800,97.67,22655700,112.5,8610400,276.34,4194400,325.85,2657900
2022-09-15,358.68,3807500,10.42,1267200,152.37,90481100,245.38,31530900,303.75,64795500,126.28,52887200,102.91,34188300,149.55,34606300,12.929,523625000,23.538,194541000,117.87,10821400,195.37,6099300,44.49,20189400,165.08,7174500,34.51,44863300,137.44,5320700,94.83,21092300,110.77,9739800,271.54,3896100,316.96,2486800
2022-09-16,355.86,4452300,10.25,1774900,150.7,162278800,244.74,39791800,303.35,87087800,123.53,115667800,102.8,42797200,146.29,40122800,13.198,670751000,24.013,189142000,117.08,14844100,193.3,9398200,44.3967,41874300,167.6,20201500,34.12,54281800,138.28,9321500,93.21,37874700,108.25,15978800,275.97,9535100,315.13,3650900
2022-09-19,358.59,3412600,10.4,998900,154.48,81474200,244.52,26826900,309.07,60231200,124.66,47279700,103.07,23036800,148.02,22169500,13.382,569685000,24.363,179124000,118.16,8201300,193.13,8133600,44.7767,16853100,166.28,7380900,34.69,29782000,137.99,6056000,93.2,15342100,109.17,7979500,280.42,3047200,314.03,2369700
2022-09-20,354.55,3624000,10.05,949700,156.9,107689800,242.45,26660300,308.73,61642800,122.19,47698400,101.14,26517100,146.09,23217400,13.176,524818000,24.285,160374000,115.83,9619000,192.07,5292500,44.5167,13963500,164.97,7143400,34.17,33591100,137.5,5589800,92.44,14712500,107.57,6957400,274.17,2940700,313.27,2769600
2022-09-21,348.31,5102400,9.87,1026200,153.72,101696800,238.95,28625600,300.8,62555700,118.54,58498900,99.28,31487300,142.12,38338600,13.261,807679000,23.687,91668000,112.49,12606300,187.02,6705900,44.9233,24903600,163.28,8071200,33.15,51667800,135.73,6413900,90.95,17332400,104.49,9776400,271.57,3173500,304.5,2366300
2022-09-22,345.37,5555600,10.07,1074400,152.74,86652500,240.98,31061200,288.59,70545400,117.31,55229200,100.14,34298600,142.82,34418500,12.561,759162000,23.705,100180000,111.21,11684500,185.79,6604700,44.4633,16744500,166.18,7401100,32.5,47527500,136.21,5061600,90.57,16139400,102.16,10953400,269.14,3515800,298.36,3176500
2022-09-23,339.63,10491500,9.19,2243700,150.43,96029900,237.92,34176000,275.33,63748400,113.78,65126700,98.74,31625400,140.41,31710700,12.516,663309000,22.641,112072000,109.14,18138600,183.96,10755800,43.3533,27195300,166.72,9598600,31.73,55316100,135.58,6523600,85.75,27738800,99.5,11976900,270.94,3527900,293.58,3245900
2022-09-26,336.34,5405700,8.64,1711800,150.77,93339400,237.45,27694200,276.01,58076900,115.15,62723300,98.17,27072700,136.37,30497000,12.228,547343000,22.407,82343000,106.79,15753600,180.59,9914600,43.77,23011200,165.7,8735500,31.03,40360200,135.71,7396400,83.98,22043400,98.12,9760500,266.58,4181800,290.11,3635600
2022-09-27,335.39,5795700,8.85,1421400,151.76,84442700,236.41,27018700,282.94,61925200,114.41,60094700,97.5,30072800,134.4,30826500,12.413,553854000,22.436,77622000,105.85,12793600,177.87,9799600,43.65,17171700,164.94,8686700,30.57,43396600,131.98,7722200,85.74,17307300,95.85,13360200,268.69,3701000,286.48,4073300
2022-09-28,340.48,8683900,9.16,1415000,149.84,146691400,241.07,29029700,287.81,54664800,118.01,55763800,100.05,32466300,141.61,32658500,12.736,542414000,24.52,175797000,107.99,12762600,179.18,9751000,44.37,16838400,166.36,8660900,31.07,38372900,131.98,10455100,88.86,19543300,99.4,12895500,282.19,5816600,290.18,5611400
2022-09-29,333.38,7230100,9.18,939000,142.48,128138200,237.5,27484200,268.21,77620600,114.8,58969700,97.42,31047200,136.41,38985400,12.22,532763000,23.971,189949000,106.16,12713900,180.06,9105200,44.0833,15241500,164.53,7008100,30.66,35220900,128.7,7128500,88.68,17896000,97.45,9435100,278.33,4518600,286.77,3439700
2022-09-30,328.3,7736600,8.93,1239300,138.2,124925300,232.9,35694800,265.25,67726600,113.0,59479600,95.65,32941500,135.68,33166400,12.139,565638000,23.544,118486000,104.5,15973400,177.65,9472300,43.2333,19602300,163.36,8985200,30.2,42294100,126.25,9431900,87.31,21357600,94.33,12094900,275.94,4789100,284.34,3804200
2022-10-03,336.98,5739000,9.63,1696100,142.45,114311700,240.74,28880400,242.4,98363500,115.88,50941900,98.64,27982000,138.61,27723100,12.512,547478000,23.904,86574000,107.73,12248100,181.65,8842300,44.1767,17574900,163.2,8657000,31.09,34591700,128.51,8477700,91.92,23881300,97.13,9468400,283.7,3580000,290.48,5285200
2022-10-04,347.21,5110000,10.24,1641100,146.1,87830100,248.88,34888400,249.44,109578500,121.09,62812600,101.64,28850800,140.28,34670700,13.167,584182000,24.074,139259000,112.77,16013600,185.65,7081400,44.75,16134300,165.62,6236100,32.38,39758700,130.1,7211600,95.27,22133700,101.44,10229000,289.56,3641300,301.27,3949200
2022-10-05,346.61,4755800,10.19,1566000,146.4,79471000,249.2,20347100,240.81,86982700,120.95,48217500,101.43,22176900,138.98,27979300,13.209,507131000,23.673,108256000,110.39,10943500,187.67,6119900,44.3067,14553900,165.11,4539400,31.92,35791100,129.2,5071100,99.12,34857700,100.8,7562800,289.85,2728000,304.2,2845200
2022-10-06,342.96,3879600,10.28,1082500,145.43,68402200,246.79,20239900,238.13,69298400,120.3,42253800,101.42,22324000,139.07,36231100,13.13,644157000,24.002,91889000,108.14,11521400,185.59,5163000,43.8933,14200500,161.91,5890700,31.46,40891900,126.48,5530800,102.06,29124700,100.04,6728200,290.39,2641500,299.23,2494400
2022-10-07,333.33,5168100,10.2,1062700,140.09,85925600,234.24,37769600,223.07,83916800,114.56,54678000,98.68,27502800,133.45,33214800,12.076,672478000,22.475,98061000,105.98,11681100,183.83,5610300,42.8533,17080500,160.2,6363500,30.75,52304600,124.27,6095400,101.03,24507600,97.16,7051000,284.32,2406000,294.97,2210800
2022-10-10,330.84,3933900,9.77,1166400,140.42,74899000,229.25,29743600,222.96,67925000,113.67,42339700,97.86,18225100,133.79,24024000,11.67,698699000,22.998,99911000,104.99,8931700,182.18,4743800,43.1067,11411700,160.41,5315600,30.66,37669100,123.76,6923300,98.84,16786100,95.16,9532300,282.46,2115400,291.78,1783500
2022-10-11,328.66,4968100,9.5,1368500,138.98,77033700,225.41,30474000,216.5,77013200,112.21,56432200,97.18,26507100,128.54,38481400,11.586,667482000,21.429,152824000,101.96,12739700,179.14,6294500,44.2233,21276000,162.73,6212200,29.77,58124000,124.23,5516200,98.0,17804100,93.1,8900900,282.89,2771900,286.05,3554900
2022-10-12,327.64,3235100,9.36,1380300,138.34,70433700,225.75,21903900,217.24,66860700,112.9,45728700,97.56,21876400,127.5,34605200,11.5,492590000,22.087,129526000,103.61,13181000,178.24,4884300,43.7233,16947600,162.69,4341700,29.86,36137900,124.43,6823500,98.43,12635800,93.41,6156200,280.52,2258200,283.38,2646800
2022-10-13,336.22,6396900,9.71,1640000,142.99,113224000,234.24,42551800,221.72,91483000,112.53,86868100,99.06,34574500,130.29,34325700,11.96,850103000,23.251,175050000,109.37,22398700,184.66,8426400,44.0933,20545500,165.15,6465100,31.69,67671000,126.31,6910500,101.87,22019100,96.64,11025400,282.83,3881600,293.96,3322800
2022-10-14,328.65,4879400,9.16,999800,138.38,88598000,228.56,30198600,204.99,94124500,106.9,67737300,96.56,25410700,126.76,23559400,11.227,713432000,23.0,152934000,111.19,33387100,182.62,6449400,43.4767,16641000,164.46,5684600,31.7,58108500,125.08,5516800,99.19,15222000,94.45,8202100,276.43,2783100,288.69,3106300
2022-10-17,337.0,3889500,9.4,861900,142.41,85250900,237.53,28142300,219.35,79428800,113.79,62782000,99.97,28419200,134.04,29612200,11.888,580774000,24.51,210578000,115.86,22276300,185.25,13952100,43.79,17812500,166.59,6710800,33.62,88896800,127.34,6664600,100.62,14283200,97.33,7083800,281.26,3426700,295.04,3417600
2022-10-18,340.97,4903300,9.4,1487200,143.75,99136600,238.5,26329600,220.19,75891900,116.36,65607400,100.77,24060700,132.8,25445000,11.967,659362000,24.086,257767000,118.84,21539700,187.17,5209200,44.7133,16842300,166.01,10883600,34.88,81937900,128.37,7114200,100.8,14065400,98.48,8533500,285.06,3166500,300.38,3096000
2022-10-19,338.61,4403200,9.59,1808000,143.86,61758300,236.48,19985700,222.04,66571500,115.07,47198100,99.63,23811100,133.23,30691000,12.051,523131000,27.238,466853000,116.51,17072000,186.41,4927000,44.5867,11339400,164.69,10044600,33.92,43139900,129.56,9993700,103.79,20921700,98.99,11731000,275.49,4323000,297.76,1914300
2022-10-20,335.83,3459100,9.39,1680400,143.39,64522000,236.15,21811000,207.28,117798100,115.25,48795100,99.97,25323200,131.53,26356300,12.194,652398000,26.816,172071000,116.13,12207400,187.22,5706700,44.6967,12754800,165.11,5659900,33.7,39549100,126.99,8168000,103.93,17649000,98.59,8212400,269.46,3959500,296.28,2463800
2022-10-21,343.9,4362400,9.57,3345900,147.27,86548600,242.12,26299700,214.44,75713800,119.32,55660500,101.13,32458700,130.01,46348600,12.466,609494000,28.957,248891000,122.23,20593300,190.37,7582500,45.6,18134700,168.71,8487600,34.95,54870300,128.58,6394600,105.86,22814100,102.04,10193400,275.53,3429100,302.37,3599600
2022-10-24,348.09,5639400,9.32,2261300,149.45,75981900,247.25,24911200,211.25,100446800,119.82,49531500,102.52,27176400,129.72,63563400,12.599,517457000,28.245,133264000,122.38,12624200,190.71,7299200,46.47,18806700,170.98,6855500,35.07,33765600,129.37,6946000,106.6,17024200,101.72,8221500,283.26,2937100,305.6,3184100
2022-10-25,353.75,5203400,9.22,1611900,152.34,74732300,250.66,34775500,222.42,96507900,120.6,50934600,104.48,40611400,137.51,38433200,13.261,505482000,29.102,151007000,122.7,11289100,194.38,11907200,46.69,15051300,170.71,5661900,35.39,37132300,130.86,6776000,105.88,15719800,104.36,7687500,290.26,2791600,311.41,3012400
2022-10-26,351.11,4277700,9.37,1899000,149.35,88194300,231.32,82543200,224.64,85012500,115.66,68802300,94.93,88114100,129.82,82791500,12.896,532953000,29.862,157141000,124.11,11667000,203.33,15450000,47.0467,20754300,172.21,6123800,35.7,41104600,131.78,6612800,107.14,17383800,104.63,9203700,290.15,2615000,319.51,5278000
2022-10-27,349.23,4145300,9.62,1207300,144.8,109180200,226.75,40424600,225.09,61638800,110.96,129605400,92.22,60710900,97.94,232316600,13.176,583113000,29.694,146126000,124.6,10727600,204.29,7946700,46.91,16602900,172.31,5390900,35.87,35261900,131.88,6676700,107.55,18214000,104.44,8673500,291.06,3041500,319.37,4725800
2022-10-28,357.38,4388100,9.87,2547100,155.74,164762400,235.87,40647700,228.52,69152400,103.41,223133400,96.29,43697300,99.2,95928300,13.834,521040000,29.572,99605000,126.08,11859500,209.34,8455600,47.5033,13648200,174.87,6073900,36.18,31659100,135.22,6996400,110.7,28169400,105.95,7250900,298.65,3243100,329.47,3644400
2022-10-31,354.95,6431000,9.86,1419600,153.34,97943200,232.13,28357300,227.54,61554300,102.44,99251400,94.51,31675000,93.16,121361400,13.497,486341000,29.188,75051000,125.88,13295200,207.16,8674100,47.4433,22572000,173.97,7810000,36.04,32565500,134.67,8346300,110.81,26401800,106.54,8814800,296.13,4210900,328.18,3157900
2022-11-01,353.52,8014300,10.19,1788300,150.65,80379300,228.17,30592300,227.82,62688800,96.79,153370000,90.47,47161400,95.2,110189600,13.543,432817000,28.675,69164000,128.15,13386900,206.93,5919500,47.23,14814300,173.09,6985000,36.2,29913200,134.88,6428300,111.91,22213100,106.0,7955800,296.06,3309100,333.19,3660400
2022-11-02,344.5,5022500,9.93,1376200,145.03,93604600,220.1,38407000,214.98,63070300,92.12,135761800,86.97,57038300,90.54,71821100,13.219,672628000,27.3,103676000,126.97,16546100,200.95,6985600,46.9167,15522000,170.43,6877300,36.09,57380600,132.94,7318100,109.61,20654200,101.82,9583200,288.73,4426400,319.82,3074900
2022-11-03,340.83,4534800,9.72,1037000,138.88,97918500,214.25,36633900,215.31,56538800,89.3,136683300,83.43,61288000,88.91,60664000,13.421,500065000,26.906,70574000,127.2,12474400,194.75,8236200,46.9067,10976400,170.72,4819900,35.89,30046500,132.03,5204000,111.1,17103700,99.25,8978400,281.5,4823900,309.17,2860900
2022-11-04,345.82,3655400,9.97,1853900,138.38,140814800,221.39,36789100,207.47,98622200,90.98,129101300,86.58,51124900,90.79,55638100,14.156,612576000,26.079,111247000,130.68,14953200,196.98,9680100,46.99,14669400,171.48,5300900,36.79,39369400,134.44,5555400,112.31,17541500,99.58,11035800,284.03,4401600,318.37,3414000
2022-11-07,349.14,3316600,10.21,1093700,138.92,83374600,227.87,33498000,197.08,93916500,90.53,77495700,88.49,34078900,96.72,81987300,14.301,410061000,25.86,79270000,131.37,12011200,200.1,7821300,47.4833,11364000,172.98,6621000,37.01,37533700,136.5,6746800,113.64,16008000,100.43,11355200,290.27,3260200,325.13,2742100
2022-11-08,351.04,3237200,10.21,1483600,139.5,89908500,228.87,28192500,191.3,128803400,89.98,88703400,88.9,30429000,96.47,52088300,14.602,595292000,26.346,76838000,131.45,9884100,201.78,6943700,47.5967,15068400,173.84,5148400,37.11,32664300,136.81,5266200,114.0,14661000,99.9,27130300,291.14,3371800,325.75,2387500
2022-11-09,343.87,3570800,9.83,1472700,134.87,74917800,224.51,27852900,177.59,127062700,86.14,90796200,87.32,31769100,101.47,107677300,13.776,454414000,25.466,72660000,129.74,9494000,193.93,7320200,46.49,15932100,172.45,6150000,36.52,30164400,136.48,5690700,108.9,19522800,86.75,62029800,286.75,3071400,315.64,3001200
2022-11-10,362.69,4603600,10.34,2224000,146.87,118854000,242.98,46268000,190.72,132703000,96.63,173414900,93.94,51620100,111.87,80671000,15.75,700819000,27.497,96673000,135.08,16351600,205.57,8048900,47.4533,20310600,174.47,7877500,38.13,45702800,141.18,8068700,110.5,20146700,90.46,36968100,311.7,7794000,337.27,3255000
2022-11-11,366.16,4877400,9.95,5996200,149.7,93979700,247.11,34620200,195.97,114403600,100.79,111590500,96.41,33090500,113.02,59961700,16.327,655487000,29.013,95738000,135.3,10704700,205.0,9601000,47.5267,19270800,169.25,11074700,38.41,35688700,140.97,7175200,113.95,20518900,95.01,22373300,314.94,4945400,339.29,3734700
2022-11-14,363.22,5274300,10.38,2315600,148.28,73374100,241.55,31123300,190.95,92226600,98.49,99533100,95.7,30179500,114.22,53395000,16.295,527852000,29.927,179782000,133.91,11085600,206.86,5796100,46.13,37525800,171.91,6581500,37.76,35541400,140.98,8516200,113.37,20858300,94.28,20598000,306.92,6394800,339.37,2348900
2022-11-15,366.22,4597800,10.36,2617600,150.04,89868300,241.97,31390100,194.42,91293800,98.94,111336300,98.44,41640800,117.08,50670500,16.666,545876000,31.02,146269000,132.94,14038300,209.99,7316100,49.1467,76548600,172.39,9351000,37.7,46082800,140.49,7732400,114.13,19373800,95.51,15801900,311.93,9290400,343.51,2983600
2022-11-16,363.44,2755100,9.93,2147500,148.79,64218300,241.73,24093300,186.92,66567600,97.12,87958800,98.85,29105200,113.23,33287800,15.91,649547000,30.602,80386000,133.12,7893400,210.14,6125300,49.5,32593200,173.46,5500900,37.36,23813000,141.74,6193700,112.91,13591000,93.95,11137700,314.91,5249500,342.76,2579600
2022-11-17,362.39,3278500,10.08,2082500,150.72,80389400,241.68,23123500,183.17,64336000,94.85,82617900,98.36,26052600,111.45,35093800,15.677,710894000,29.528,98382000,132.54,8820200,210.99,5385600,49.3333,24791400,174.86,4464100,37.17,23689700,140.87,5186300,113.06,12425900,91.45,12306400,311.44,3642100,341.27,2004500
2022-11-18,363.99,2574400,9.89,1254500,151.29,74829600,241.22,27613500,180.19,76048900,94.14,72428200,97.43,28342300,112.05,33357700,15.409,492072000,28.798,84001000,133.84,9468500,210.8,8028500,50.0767,18987000,176.2,6555700,37.19,32041800,142.57,5671400,112.08,15415000,91.8,10011700,313.18,3559300,343.69,2737700
2022-11-21,362.71,2397900,9.65,2906300,148.01,58724100,242.05,26394700,167.87,92882700,92.46,84330300,95.6,21647400,109.86,24351100,15.317,404739000,28.505,72565000,133.05,7800500,206.32,10450900,50.3833,21157200,175.97,5706600,37.31,27935700,144.38,6377200,110.97,20973000,97.58,70273500,316.78,4069000,338.25,1965100
2022-11-22,367.54,2316000,10.25,1632400,150.18,51804100,245.03,19665700,169.91,78452300,93.2,62192000,97.05,23438500,111.44,29029000,16.038,472866000,28.669,62451000,135.04,9185700,210.33,5273100,50.5633,16898400,176.82,4707900,37.49,23499300,145.62,5372900,114.18,17719100,96.21,25753700,324.88,6054700,344.96,2510700
2022-11-23,369.84,2590900,10.25,1144300,151.07,58301400,247.58,19508500,183.2,109536700,94.13,59414700,98.46,18868100,112.24,21343100,16.519,427241000,29.15,59190000,136.48,7316200,211.73,3807300,50.8067,16920600,177.01,5389200,37.61,18934700,146.45,4296000,113.61,11546700,98.88,15503200,321.51,4243400,348.64,1937300
2022-11-25,369.8,1423400,10.43,1306200,148.11,35195900,247.49,9200800,182.86,50672700,93.41,35088600,97.46,9701400,111.41,12007600,16.27,167934000,28.554,32360000,136.74,3220500,213.79,1993500,51.0233,8777400,177.24,3058600,37.7,16118500,146.72,2411100,113.21,7136000,98.87,6664300,326.38,3393500,351.29,944400
2022-11-28,363.95,3553600,9.96,1886400,144.22,69246000,241.76,24778200,182.92,92905200,93.95,74943100,96.05,26237500,108.78,23309400,15.827,303741000,28.117,47034000,134.35,9906900,211.26,10229400,51.17,17674800,177.33,6183100,36.86,35428300,146.6,6628200,109.81,23015500,95.69,13660000,318.92,4733700,344.59,2226200
2022-11-29,363.31,2507800,10.36,2273100,141.17,83763800,240.33,17956300,180.83,83357100,92.42,65567300,95.19,20061700,109.46,23899200,15.639,298384000,28.096,57869000,136.56,7925300,209.06,8986900,50.99,13841700,176.09,6700500,37.0,27048800,145.48,5634200,110.54,14453200,94.69,13205300,315.96,3505600,343.13,1724200
2022-11-30,374.49,4748800,9.87,11628800,148.03,111380900,255.14,47594200,194.7,109186400,96.54,102805800,100.99,43647500,118.1,43348600,16.923,565298000,30.553,160701000,138.18,14761200,217.0,13918100,50.8067,31338000,178.0,13288000,37.85,51747900,149.16,12396800,111.34,23158100,97.87,15368100,323.99,15106500,356.4,4252300
2022-12-01,374.54,4608600,9.65,6779300,148.31,71250400,254.69,26041500,194.7,80046200,95.5,68488000,100.99,28687100,120.44,36551400,17.135,470977000,31.695,146649000,136.24,8858500,217.0,11261500,51.1233,22732200,178.74,6282600,36.55,46213200,149.25,6927400,110.8,14398300,98.59,13855700,327.07,3830100,360.8,3374700
2022-12-02,374.0,3596000,9.66,2247900,147.81,65447400,255.02,21528500,194.86,73645900,94.13,72496400,100.44,21480700,123.49,39950500,16.876,371389000,32.041,126906000,135.16,8931900,217.66,5132800,51.0733,20733000,178.88,5823900,36.08,42295300,150.61,4938300,109.86,15248400,99.43,12608100,327.99,3644100,360.06,2015500
2022-12-05,367.34,3707000,9.18,3143200,146.63,68826400,250.2,23435300,182.45,93122700,91.01,71535500,99.48,24405100,122.43,35474900,16.61,352255000,31.259,84230000,131.37,10154500,213.68,9006300,50.55,23608200,178.78,5120600,34.47,71386600,149.09,5402500,106.85,19287700,95.93,10764500,320.08,5057300,356.09,2202500
2022-12-06,362.03,3911000,9.27,3424500,142.91,64727200,245.12,22463700,179.82,92150800,88.25,75503600,96.98,24910700,114.12,43689200,15.987,352694000,30.556,71954000,131.59,13966700,209.08,5986000,49.9633,20625600,176.1,7943500,33.0,84085700,149.28,6866700,103.88,21197000,92.29,11492400,317.45,3341500,347.53,2353300
2022-12-07,361.33,3338000,9.28,2219900,140.94,69721100,244.37,20481500,174.04,84213300,88.46,68086900,94.94,31045400,113.93,29461100,16.12,372388000,30.842,78216000,131.5,11739400,207.81,7923800,49.7033,17550300,177.17,5702600,32.74,49234100,150.24,6175500,103.65,20061700,92.15,10353400,320.15,4038200,347.42,2454300
2022-12-08,364.18,3604500,9.28,2247100,142.65,62128300,247.4,22611800,173.44,97624500,90.35,73305900,93.71,32213300,115.33,30619400,17.169,515456000,31.026,72053000,132.88,8907300,209.1,4896500,49.5933,13512600,177.2,4798500,32.44,45491100,151.32,5187100,104.42,21128800,92.55,9351200,324.09,3483600,351.17,1998600
2022-12-09,361.52,4271400,9.09,2085000,142.16,76097000,245.42,20609700,179.05,104872300,89.09,67398500,92.83,28225400,115.9,26033400,17.001,465338000,32.001,143640000,132.16,7957800,208.7,4928400,48.4367,27929400,175.74,4561000,32.38,36985500,150.92,5868200,103.54,21298200,93.38,10111900,320.48,3738800,348.83,2301100
2022-12-12,366.68,2946200,9.13,1552000,144.49,70462700,252.51,30665100,167.82,109794500,90.55,61999800,93.31,29420000,114.71,24747100,17.535,457328000,31.518,101486000,134.21,8841600,214.59,5941700,49.34,19432200,177.84,4882400,32.73,41060500,152.47,6142400,106.09,20413200,94.66,14140700,327.98,4900200,358.17,2427100
2022-12-13,369.39,6161800,9.4,2617800,145.47,93886200,256.92,42196900,160.95,175862700,92.49,100212000,95.63,40593700,120.15,44701100,18.072,656589000,32.034,107564000,134.08,10025400,213.04,14585000,49.1633,23408100,179.21,9177500,32.75,54804800,152.24,7680600,107.25,24305300,94.7,22882100,332.89,5787700,357.15,3072200
2022-12-14,367.16,4707100,9.17,2577100,143.21,82291200,257.22,35410900,156.8,140682300,91.58,70298000,95.07,28733600,121.59,36922000,17.674,496888000,31.783,75433000,133.41,9966100,213.32,7001700,48.89,20334600,179.76,9533600,32.28,48819500,152.84,7385600,106.46,17597300,94.15,11505400,333.43,4546000,357.51,2587200
2022-12-15,358.13,5126800,9.05,1617200,136.5,98931900,249.01,35560400,157.67,122334500,88.45,84802900,90.86,40107000,116.15,34531000,16.952,478542000,29.041,177246000,130.1,12087800,207.91,10831800,48.4533,17514000,177.49,7602400,31.77,49027600,151.11,7117200,105.44,15365100,90.49,15957700,327.6,5056900,346.25,2774900
2022-12-16,353.86,4533100,8.94,2081800,134.51,160156900,244.69,86102000,150.23,139032200,87.86,146144100,90.26,58011800,119.43,67064000,16.571,478232000,29.071,140800000,129.29,21133700,206.89,12472900,47.5833,40343100,175.67,18841800,31.7,61795200,150.44,19966400,104.7,54596600,90.08,26383900,323.34,9615000,345.84,5947100
2022-12-19,350.81,5538500,9.18,3106400,132.37,79592600,240.45,29696400,149.87,139390600,84.92,83531500,88.44,29493000,114.48,29769900,16.254,354039000,28.83,61637000,130.06,9017200,204.82,4893600,47.6,15067500,175.48,5736000,32.06,38374100,150.4,5881800,105.17,13611100,85.78,19225300,317.33,3000600,341.26,2457300
